512,1024,2048,4096
1.4996287882328034,1.4996198296546936,1.4996066033840179,1.499559873342514
1.4817079246044158,1.4818764448165893,1.4812694370746613,1.4761007845401763
1.4666537404060365,1.4667702615261078,1.4609969675540924,1.4530051469802856
1.4521434605121613,1.4501282334327699,1.439454311132431,1.432844442129135
1.436389285326004,1.429367858171463,1.425027859210968,1.4085762262344361
1.4157337069511413,1.4099303483963013,1.4027771532535553,1.3840182423591614
1.4014116287231446,1.3959051549434662,1.3835985600948333,1.3553828179836274
1.3779114484786987,1.3721916019916534,1.366357934474945,1.3319738984107972
1.3562930345535278,1.3578724324703217,1.3448687493801117,1.3015088260173797
1.3300696790218354,1.3367808401584624,1.3155707240104675,1.2753429234027862
1.3323842525482177,1.3107060074806214,1.2926944196224213,1.2481670558452607
1.2892180323600768,1.2840839982032777,1.2714917063713074,1.198270571231842
1.2800463616847992,1.2712129652500153,1.242224818468094,1.1640124797821045
1.2551754653453826,1.243017715215683,1.2036942005157472,1.1264804482460022
1.230978000164032,1.2214716076850891,1.1823932766914367,1.0579122960567475
1.2071900129318238,1.193014109134674,1.146095609664917,0.9935719132423401
1.1958205342292785,1.166162943840027,1.1124792039394378,0.932354211807251
1.1631783306598664,1.1428760051727296,1.0668876230716706,0.8102502912282944
1.1268826186656953,1.0884695291519164,1.006507158279419,0.6478499382734298
1.100417298078537,1.0548289507627486,0.9602383106946946,0.418880582973361
1.0612242966890335,1.0224261820316314,0.9168287187814712,0.23744255863130093
1.0305568993091583,0.9551237493753433,0.7903979480266571,0.20282420590519906
0.9643924951553344,0.8888572782278061,0.6279685631394386,0.14169903211295604
0.9063961148262024,0.8264524728059769,0.4093192718923092,0.0950671291910112
0.8659068077802659,0.6693776160478592,0.27499047815799715,0.0901183138601482
0.7830370396375657,0.4728811576962471,0.20010168366134168,0.06468237666413187
0.5839272245764733,0.29336229115724566,0.12924993317574263,0.074659828748554
0.35618330761790273,0.2118016615509987,0.12100473269820214,0.07229054095223546
0.2586638927459717,0.1466127958148718,0.10291858706623316,0.06440713675692677
0.18953742999583484,0.15967759154736996,0.07393202260136604,0.05334953293204307
0.14735148027539252,0.11984888631850481,0.09457571376115084,0.05600553937256336
0.1543853785842657,0.08335890024900436,0.08728620056062937,0.05398056423291564
0.10475378651171922,0.08808861076831817,0.07489436892792582,0.04558154069818556
0.08856466338038445,0.07024495424702763,0.06719361878931522,0.048370863869786264
0.08926094956696033,0.06324641536921263,0.03972730762325227,0.04333196613006294
0.0639284119475633,0.07669531400315463,0.05513769136741757,0.039022340625524524
0.06820434359833598,0.061892155837267634,0.05889515047892928,0.03182024529669434
0.0641261956654489,0.05129431523382664,0.05054606879130006,0.035238248249515894
0.05599527019076049,0.05884172031655908,0.0604016125202179,0.035246307775378224
0.05269990870729089,0.05007176059298217,0.03985494407825172,0.052267437987029555
0.042617595149204136,0.046713930834084746,0.06464723534882069,0.04108933755196631
