512,1024,2048,4096
1.499541574716568,1.4968778967857361,1.4995951890945434,1.4995461285114289
1.4736388206481934,1.4717794477939605,1.470154309272766,1.4670037031173706
1.4496164739131927,1.4492251813411712,1.4446128904819489,1.4342854976654054
1.4233205914497375,1.4242208898067474,1.4172975957393645,1.4032256722450256
1.4019601821899415,1.4013343930244446,1.3892729997634887,1.3707392275333405
1.3715566217899322,1.3676205277442932,1.3624587953090668,1.332060831785202
1.3539816975593566,1.3451081573963166,1.3306484520435333,1.2991525471210479
1.3251763939857484,1.3150967478752136,1.295005053281784,1.258595198392868
1.2934909343719483,1.2892650485038757,1.2640913426876068,1.212452244758606
1.2615573942661285,1.252142643928528,1.2337262213230134,1.1752001643180847
1.2456684827804565,1.2302445709705352,1.192339199781418,1.1165905475616456
1.217012244462967,1.1913317501544953,1.1630609571933745,1.0814211428165437
1.1828287422657013,1.1619351744651794,1.1149972140789033,1.0097077995538712
1.1276449978351593,1.1466233909130097,1.0691558599472046,0.9174009919166565
1.1095836341381073,1.0922429323196412,1.027478861808777,0.8772486120462417
1.0796816051006317,1.0361621677875519,0.9954497516155243,0.7381852924823761
1.0375046491622926,0.9970740646123886,0.906098073720932,0.5498254269361496
0.9832937538623809,0.9413962006568909,0.8226185142993927,0.2987634755671024
0.9010512679815292,0.8935115903615951,0.7355370819568634,0.20168762877583504
0.8871833056211471,0.8356949269771576,0.5491903394460678,0.13520569019019604
0.79718197286129,0.6756292462348938,0.39466708675026896,0.1222746443003416
0.7221234738826752,0.5222269736230374,0.2439825190231204,0.11881760209798813
0.5640476316213607,0.36063887625932695,0.20155841149389744,0.09624202083796263
0.3843862894922495,0.27254451215267184,0.12489363849163056,0.07887659929692745
0.27545533552765844,0.19889814369380474,0.12017370313405991,0.08683447279036045
0.1979632694274187,0.16321786474436523,0.09551686365157366,0.06386250117793679
0.1461398871615529,0.13250020146369934,0.09538973364979028,0.062031342461705205
0.1362521052826196,0.09421810451894999,0.07453839676454663,0.06413022661581635
0.1171535924077034,0.12026835326105356,0.0690856316126883,0.06933171497657895
0.09400160014629363,0.0762652587145567,0.08182292487472295,0.04924127059057355
0.09592680968344211,0.07389973476529121,0.05926318392157555,0.06479420708492398
0.09173238184303045,0.05799160748720169,0.071218291670084,0.04327834942378104
0.07300738599151373,0.0664863373618573,0.053153701475821435,0.04963763821870089
0.07809744710102677,0.07984836678951979,0.04386159721761942,0.041713960003107786
0.06927829533815384,0.05138698006048799,0.06094132727012038,0.041389527078717944
0.06060205670073628,0.047512663342058656,0.06393033470958472,0.04438082557171583
0.05472257174551487,0.047162309754639864,0.04979627733118832,0.05112738665193319
0.057875537872314455,0.03997319005429745,0.046497869119048116,0.03813708778470755
0.06858410350978375,0.04326531523838639,0.046898067463189363,0.038771201577037576
0.05756809208542109,0.05333347623236477,0.045436971727758645,0.0453745637089014
0.03734159809537232,0.0436680540908128,0.053134773997589944,0.052928533684462306
