512,1024,2048,4096
0.004313273923793153,0.19961853817672406,0.00013368459481121243,0.0009257679757931597
0.0033024584628451874,0.0030013220542444968,0.0033767180042120035,0.0016146590863726667
0.002314416859132317,0.0015961081280949853,0.0019575247274012937,0.002114078725303453
0.002473954097555429,0.0014879108337972173,0.0021941575659892324,0.0020615929020155487
0.0020611070358849534,0.002037946769424936,0.00195614041524121,0.0020002212629676125
0.0015815880011734978,0.001987256592609923,0.0021761315629867505,0.0018974500004643531
0.0023265291924121074,0.0017568023879769275,0.002036621356623759,0.002476152407784906
0.0013244195061866797,0.0020101424097676212,0.0020879036691288343,0.0017943913436813724
0.0018619624407030485,0.002066023178919148,0.0026048510453082433,0.0018326352095880752
0.002179690041246014,0.001663083000506964,0.0022018398113708604,0.0031547955426681254
0.001646761818828764,0.0023370313047967554,0.0030530579744917565,0.0031935293769427423
0.0020127816864930685,0.0020718020838376787,0.0018687180708548735,0.0037884214352562925
0.0023865464081390454,0.0023858873591134353,0.0028895834946106175,0.003177945151193264
0.0027844474228932137,0.0025319320784587362,0.0030083192218920236,0.005540269966013636
0.002581974772034577,0.0025848317390835653,0.0032337737864523,0.004440693221550994
0.0024284641876545516,0.004086975926575928,0.002558437355251764,0.005258196336788978
0.002486443678690976,0.002628574827163831,0.004371422596675698,0.011107197027112586
0.0032362831114037625,0.0030311338416404666,0.005539002675629365,0.010558903913779841
0.004774221223635231,0.003933152384696387,0.004873606740222785,0.005683852928321012
0.003990500497905127,0.0035749385325322593,0.009511463618457621,0.004034488814860687
0.004059032142192904,0.006323502983787165,0.010498289145541836,0.0031124479372612473
0.0036899870984489504,0.009785556415416003,0.005629501258400283,0.003229919447993316
0.009309752129074821,0.00793156475461799,0.007654208801903422,0.0023077002866544894
0.007395622192576562,0.005495588697987009,0.002961890746961389,0.001930080991334861
0.00702734945925263,0.005293425481030341,0.00307524038744759,0.0019915531654590914
0.004286816851948648,0.0036717896703060676,0.003272047157349916,0.0015811619704384386
0.003723397696171438,0.0023471551715256887,0.002120919463902698,0.0014232935749449566
0.003615343269083361,0.002006605858968381,0.001929439042826439,0.001242433163916726
0.0021039796519570254,0.00228325480102403,0.001566532431612931,0.0012431234176306352
0.0013864858358917233,0.0017854446699037132,0.0014263245060488815,0.001296516711595981
0.0017114547180389602,0.0017696836860858992,0.001416097639880455,0.0011779112372454672
0.0017861984338440164,0.0008949523340972965,0.0014745427777635427,0.0010014275217551736
0.0011305205423999382,0.0013780239092447963,0.0009936775399178783,0.0008623422658708661
0.0009036576540805964,0.0010770884721282134,0.0008817582559093578,0.0005793946823060131
0.0014169317926658856,0.00096433335505123,0.0007158538152131924,0.0006209979853601281
0.0009779430033798554,0.0009605135469770274,0.0008782947397430597,0.0007406572970602986
0.0008991349388436932,0.0010270641716779911,0.0009509049011197594,0.0007217093243008372
0.0009490722057099435,0.0005199558650298072,0.0007185253444669091,0.00058777884601691
0.0009348257658560015,0.0008510102321004577,0.0006645142964578722,0.0006172012484052383
0.0007783038933280396,0.0008362769129238028,0.0006720381514808725,0.0006017725891893114
0.0005832487167804314,0.000572185435561868,0.0006740768355236503,0.0005909905052393175
