3,0.9651
4,0.9576
5,0.9501
6,0.9426
7,0.9351
8,0.9276
9,0.9197
10,0.9115
11,0.9034
12,0.8953
13,0.8872
14,0.8791
15,0.8686
16,0.858
17,0.8475
18,0.8369
19,0.8265
20,0.816
21,0.8056
22,0.7952
23,0.7847
24,0.7735
25,0.7624
26,0.7512
27,0.7399
28,0.7258
29,0.7116
30,0.6975
31,0.6803
32,0.6597
33,0.6391
34,0.6154
35,0.5847
36,0.5539
37,0.5133
38,0.4411
39,0.2997
40,0.1189
41,0.0771
42,0.0545
43,0.0488
44,0.043
45,0.0373
46,0.0323
47,0.0294
48,0.0264
49,0.0235
